n,number_bins,bins,ledoit_wolf_shrinkage,covariance_condition_number,covariance_minimum_eigenvalue,covariance_gate_pass,calibration_score_median,calibration_score_95_quantile,minkowski_holdout_acceptance_rate,minkowski_holdout_wilson_95,transitive_percolation_rejection_rate,transitive_percolation_wilson_95,three_layer_rejection_rate,adversarial_rejection_rate,ordinary_low_six_error_median,adversarial_low_six_error_median,adversarial_low_six_error_reduction,maximum_ordering_fraction_mismatch,perturbation_score_medians,perturbation_rejection_rates,perturbation_monotonic,perturbation_gate_pass
96,36,"[(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12), (12, 13), (13, 14), (14, 15), (15, 16), (16, 17), (17, 18), (18, 19), (19, 20), (20, 21), (21, 22), (22, 23), (23, 24), (24, 25), (25, 26), (26, 27), (27, 28), (28, 29), (29, 30), (30, 31), (31, 32), (32, 33), (33, 34), (34, 35), (35, 95)]",0.0185815275515498,900.7143662630656,3.9243845205592057e-07,True,37.73519856097914,57.366646247990666,0.925,"(0.8458798391878072, 0.9651747507069949)",1.0,"(0.93982814785791, 0.9999999999999998)",1.0,1.0,0.13391331104476709,0.10287545761284744,0.23177571512322415,0.004824561403508731,"{'0.0': 34.82874368833765, '0.1': 47.11180423826967, '0.2': 80.17926912023142, '0.3': 149.23334578150633}","{'0.0': 0.020000000000000018, '0.1': 0.18000000000000005, '0.2': 0.88, '0.3': 1.0}",True,True
128,54,"[(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12), (12, 13), (13, 14), (14, 15), (15, 16), (16, 17), (17, 18), (18, 19), (19, 20), (20, 21), (21, 22), (22, 23), (23, 24), (24, 25), (25, 26), (26, 27), (27, 28), (28, 29), (29, 30), (30, 31), (31, 32), (32, 33), (33, 34), (34, 35), (35, 36), (36, 37), (37, 38), (38, 39), (39, 40), (40, 41), (41, 42), (42, 43), (43, 44), (44, 45), (45, 46), (46, 47), (47, 48), (48, 49), (49, 50), (50, 51), (51, 52), (52, 53), (53, 127)]",0.025353802930356373,851.1674787722665,1.9052295536375252e-07,True,56.99465975653832,80.64732459870356,0.9375,"(0.8618985123272557, 0.973010624329158)",1.0,"(0.93982814785791, 0.9999999999999998)",1.0,1.0,0.1424009922563928,0.11954489481452976,0.1605051838452829,0.004552165354330673,"{'0.0': 55.96325361237939, '0.1': 69.86412727255359, '0.2': 128.83795739543336, '0.3': 271.3903384585718}","{'0.0': 0.020000000000000018, '0.1': 0.26, '0.2': 0.98, '0.3': 1.0}",True,True
160,72,"[(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12), (12, 13), (13, 14), (14, 15), (15, 16), (16, 17), (17, 18), (18, 19), (19, 20), (20, 21), (21, 22), (22, 23), (23, 24), (24, 25), (25, 26), (26, 27), (27, 28), (28, 29), (29, 30), (30, 31), (31, 32), (32, 33), (33, 34), (34, 35), (35, 36), (36, 37), (37, 38), (38, 39), (39, 40), (40, 41), (41, 42), (42, 43), (43, 44), (44, 45), (45, 46), (46, 47), (47, 48), (48, 49), (49, 50), (50, 51), (51, 52), (52, 53), (53, 54), (54, 55), (55, 56), (56, 57), (57, 58), (58, 59), (59, 60), (60, 61), (61, 62), (62, 63), (63, 64), (64, 65), (65, 66), (66, 67), (67, 68), (68, 69), (69, 70), (70, 71), (71, 159)]",0.025409773505662345,1081.838007713386,8.895540860386219e-08,True,80.39536272831859,112.77828521294529,0.9375,"(0.8618985123272557, 0.973010624329158)",1.0,"(0.93982814785791, 0.9999999999999998)",1.0,1.0,0.14484132900974503,0.11625356805723028,0.1973729538935075,0.004716981132075526,"{'0.0': 81.04813884059074, '0.1': 109.44536659672212, '0.2': 231.9410465840241, '0.3': 472.5103235556538}","{'0.0': 0.07999999999999996, '0.1': 0.43999999999999995, '0.2': 1.0, '0.3': 1.0}",True,True
