n,family,number_samples,global_acceptance_rate,local_pass_rate,combined_acceptance_rate,maximum_ordering_fraction_mismatch,all_transitive,local_channels
128,minkowski_holdout,12,1.0,1.0,1.0,0.0,True,{'none': 4}
128,unanchored_s3,12,0.6666666666666666,0.0,0.0,0.0003690944881890035,True,{'induced_s3': 12}
256,anchored_minimal7_obstruction,10,1.0,0.0,0.0,0.004564950980392168,True,{'small_interval_dimension': 10}
256,bimodal_exact_2d_order,6,1.0,1.0,1.0,0.0049325980392156965,True,{'none': 6}
256,minkowski_holdout,12,1.0,1.0,1.0,0.0,True,{'none': 4}
256,unanchored_s3,12,1.0,0.0,0.0,0.004350490196078416,True,{'induced_s3': 12}
