n,family,all_samples,density_valid_samples,density_valid_fraction,density_valid_acceptance_rate,density_valid_rejection_rate,max_mismatch_valid
192,bimodal_clusters,24,24,1.0,0.9583333333333334,0.04166666666666663,0.0048538394415357
192,four_corner_clusters,24,22,0.9166666666666666,0.9545454545454546,0.045454545454545414,0.019251745200698
192,opposing_diagonal_bands,24,24,1.0,0.0,1.0,0.0137434554973822
256,bimodal_clusters,24,24,1.0,0.9583333333333334,0.04166666666666663,0.0049938725490196
256,four_corner_clusters,24,24,1.0,1.0,0.0,0.0153186274509804
256,opposing_diagonal_bands,24,24,1.0,0.0,1.0,0.0185661764705882
