copula,rho,marginal,ensemble_size,observed_ordering_fraction_mean,theoretical_ordering_fraction,absolute_theory_error,permutation_uniformity_chi_square,permutation_uniformity_p_value,occupied_permutation_categories
independence,0.0,uniform,100000,0.49984866666666666,0.5,0.00015133333333333665,671.0336,0.8991104884310538,720
independence,0.0,beta_skew,100000,0.500108,0.5,0.00010799999999999699,703.232,0.6558920290142972,720
independence,0.0,power_anisotropic,100000,0.500432,0.5,0.00043199999999998795,684.2096,0.8199097265503535,720
gaussian_positive,0.6,uniform,100000,0.7054806666666666,0.7048327646991335,0.000647901967533171,,,720
gaussian_positive,0.6,beta_skew,100000,0.7044339999999999,0.7048327646991335,0.00039876469913358026,,,720
gaussian_positive,0.6,power_anisotropic,100000,0.7047526666666666,0.7048327646991335,8.009803246689096e-05,,,720
gaussian_negative,-0.6,uniform,100000,0.29532933333333333,0.2951672353008665,0.00016209803246680643,,,720
gaussian_negative,-0.6,beta_skew,100000,0.29452066666666665,0.2951672353008665,0.0006465686341998733,,,720
gaussian_negative,-0.6,power_anisotropic,100000,0.2957653333333333,0.2951672353008665,0.0005980980324667984,,,720
