n,model,ensemble_count,marks_per_ensemble,theoretical_mark_mean,empirical_mark_mean,absolute_mean_error,ensemble_mean_sd,ensemble_mean_05_quantile,ensemble_mean_95_quantile
64,uniform,2000,64,2.0,1.9982109375,0.0017890625000001048,0.22545770069729368,1.625,2.375
64,power_anisotropic,2000,64,0.8,0.8053984375,0.0053984374999999085,0.16908421835898857,0.546875,1.09375
64,beta_skew,2000,64,1.1428571428571428,1.1431015625,0.00024441964285726314,0.15372870242685982,0.890625,1.390625
128,uniform,2000,128,2.0,2.00307421875,0.003074218750000135,0.16329341598247504,1.7421875,2.2734375
128,power_anisotropic,2000,128,0.8,0.8011875,0.001187500000000008,0.12111049637912417,0.6171875,1.0078125
128,beta_skew,2000,128,1.1428571428571428,1.1420234375,0.0008337053571427777,0.11031838047258327,0.96875,1.328125
256,uniform,2000,256,2.0,2.000357421875,0.0003574218749999858,0.11452102309488459,1.8125,2.1875
256,power_anisotropic,2000,256,0.8,0.8004453125,0.00044531249999990585,0.08525535171926589,0.66015625,0.94140625
256,beta_skew,2000,256,1.1428571428571428,1.142541015625,0.00031612723214280436,0.07698971402907658,1.015625,1.265625
