distribution,stationary_mean,stationary_variance,innovation_excess_kurtosis,stationary_excess_kurtosis,stationary_fourth_cumulant,exponential_moments_exist_near_zero
gaussian,0.0,1.0,0.0,0.0,0.0,True
rademacher,0.0,1.0,-2.0,-0.3800669393826702,-0.3800669393826702,True
uniform,0.0,1.0,-1.2,-0.2280401636296021,-0.2280401636296021,True
laplace,0.0,1.0,3.0,0.5701004090740054,0.5701004090740054,True
student8,0.0,1.0,1.5,0.2850502045370027,0.2850502045370027,False
