active_minimum_set,number_scc,compatible_scc_partitions,quotient_poset_codes_for_active_set,full_codes_represented
"(0,)",1,1,1,1
"(0, 1)",2,8,3,24
"(0, 2)",2,4,3,12
"(0, 3)",2,2,3,6
"(0, 4)",2,1,3,3
"(0, 1, 2)",3,9,19,171
"(0, 1, 3)",3,6,19,114
"(0, 1, 4)",3,4,19,76
"(0, 2, 3)",3,3,19,57
"(0, 2, 4)",3,2,19,38
"(0, 3, 4)",3,1,19,19
"(0, 1, 2, 3)",4,4,219,876
"(0, 1, 2, 4)",4,3,219,657
"(0, 1, 3, 4)",4,2,219,438
"(0, 2, 3, 4)",4,1,219,219
"(0, 1, 2, 3, 4)",5,1,4231,4231
